title,source,published,date
European Energy Giants Chase $6 Billion Debt from Venezuela,Oilprice.com,2026-01-06 12:00:00,2026-01-06
Mexico overtakes Venezuela as Cuba’s top oil supplier,Commodities,2026-01-06 11:35:28,2026-01-06
"Brent crude oil to average below $65 per barrel in 2026, analysts expect - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),2026-01-06 11:34:47,2026-01-06
Rights groups say at least 25 dead in Iran protests,Economic Indicators News,2026-01-06 11:25:05,2026-01-06
Falling Oil Prices Set To Keep Inflation Well Below 3.4% In FY27 - Goemkarponn,Goemkarponn,2026-01-06 11:19:05,2026-01-06
FirstFT: Venezuela launches wave of repression,World,2026-01-06 11:17:12,2026-01-06
"Oil prices gain, as equities extend record run higher - Yahoo Finance UK",Yahoo Finance UK,2026-01-06 11:16:30,2026-01-06
China imposes export ban targeting Japan’s military in Taiwan dispute,World,2026-01-06 11:08:35,2026-01-06
Tesla UK car sales slump 29% in December as Chinese brands gain ground,Economic Indicators News,2026-01-06 11:08:08,2026-01-06
Brent crude oil prices fell 17% last year - Apa.az,Apa.az,2026-01-06 11:04:00,2026-01-06
"US operation in Venezuela: Markets adapt, oil prices stable for now - Asianet Newsable",Asianet Newsable,2026-01-06 11:00:51,2026-01-06
Oil Prices Could Slip to $50 a Barrel by June - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-01-06 11:00:00,2026-01-06
Oil Prices Could Slip to $50 a Barrel by June,Oilprice.com,2026-01-06 11:00:00,2026-01-06
Oil: Venezuela shift may pressure Oil prices – OCBC - FXStreet,FXStreet,2026-01-06 10:54:44,2026-01-06
"European stocks rise, dollar steadies as markets look past Venezuela turmoil - Reuters",Reuters,2026-01-06 10:40:44,2026-01-06
"World shares mostly gain, as Tokyo’s Nikkei 225 hits a record high, and oil prices climb - AP News",AP News,2026-01-06 10:36:00,2026-01-06
"Who’s who at X, the deepfake porn site formerly known as Twitter",World,2026-01-06 10:21:45,2026-01-06
Why Have Oil Markets Not Crashed Despite US' Capture of Venezuela's President Maduro? - Republic World,Republic World,2026-01-06 10:15:15,2026-01-06
Global oil prices fall as Reuters identifies main factors - RBC-Ukraine,RBC-Ukraine,2026-01-06 10:15:12,2026-01-06
"The Illusion Of Endless Oil Wealth: How Venezuela, Once Among The World’s Richest, Fell Apart - The420.in",The420.in,2026-01-06 10:13:05,2026-01-06
Oil stocks sharply higher after US action in Venezuela - ABC News,ABC News,2026-01-06 10:06:58,2026-01-06
China’s humanoid robots come out fighting,World,2026-01-06 10:00:06,2026-01-06
"Gulf economies move from rapid expansion to ‘resilience mode’ as oil prices soften, geopolitics bite - report - Arabian Business",Arabian Business,2026-01-06 09:59:17,2026-01-06
Submit your questions to FT Editor Roula Khalaf: What will shape 2026?,World,2026-01-06 09:52:58,2026-01-06
"Oil firms on supply outlook, Venezuelan output uncertainty - Reuters",Reuters,2026-01-06 09:46:32,2026-01-06
Kuwait oil price down $2.04 to $57.03 pb - KPC - ZAWYA,ZAWYA,2026-01-06 09:44:03,2026-01-06
Venezuela: Oil prices drop to $61 per barrel as instability hurts market - Vanguard News,Vanguard News,2026-01-06 09:41:29,2026-01-06
Eurozone economy slows in December but posts strongest quarter in two years,Economic Indicators News,2026-01-06 09:37:33,2026-01-06
French inflation edges lower than expected in December,Economic Indicators News,2026-01-06 09:37:13,2026-01-06
Oil Prices Under Pressure Amid Oversupply and Developments in Venezuela - Jordan News,Jordan News,2026-01-06 09:37:07,2026-01-06
"UK price pressures rise despite firms’ lacklustre end to 2025, PMI shows",Economic Indicators News,2026-01-06 09:36:33,2026-01-06
Indonesia sees no significant oil market impact from Venezuela unrest - ANTARA News,ANTARA News,2026-01-06 09:35:40,2026-01-06
"Global Markets Touch Record Highs, While Oil Falls on Venezuela Uncertainty - The Wall Street Journal",The Wall Street Journal,2026-01-06 09:32:00,2026-01-06
The short-term politics of Labour’s war on inflation,World,2026-01-06 09:30:06,2026-01-06
Fuel-importing economies monitor Brent Crude as U.S.–Venezuela moves unfold - Bahamas Latest News,Bahamas Latest News,2026-01-06 09:22:48,2026-01-06
2026 Oil Market Will Not Be About Venezuela - Rigzone,Rigzone,2026-01-06 09:19:00,2026-01-06
China Is Now Buying Less Venezuelan Oil - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-01-06 09:15:00,2026-01-06
China Is Now Buying Less Venezuelan Oil,Oilprice.com,2026-01-06 09:15:00,2026-01-06
"German service sector ends 2025 with solid growth, PMI shows",Economic Indicators News,2026-01-06 09:07:54,2026-01-06
"France’s services sector stagnated in December, final PMI shows",Economic Indicators News,2026-01-06 09:01:05,2026-01-06
"Spain’s service sector ends 2025 on a high note, PMI shows",Economic Indicators News,2026-01-06 09:00:32,2026-01-06
"Italian service sector posts weaker growth in December, PMI shows",Economic Indicators News,2026-01-06 08:55:46,2026-01-06
Copper hits new record amid concerns over supply disruption,Commodities,2026-01-06 08:28:14,2026-01-06
Why US–Venezuela tensions have global markets watching oil and gold - MSN,MSN,2026-01-06 08:02:22,2026-01-06
"Trump Tells Oil Giants to ""Get Ready"" for a Post-Maduro Venezuela - Crude Oil Prices Today | OilPrice.com",Crude Oil Prices Today | OilPrice.com,2026-01-06 07:55:00,2026-01-06
Trump Tells Oil Giants to “Get Ready” for a Post-Maduro Venezuela,Oilprice.com,2026-01-06 07:55:00,2026-01-06
French preliminary inflation at 0.7% in December,Economic Indicators News,2026-01-06 07:54:28,2026-01-06
Why US–Venezuela tensions have global markets watching oil and gold - India Today,India Today,2026-01-06 07:48:24,2026-01-06
"What US control over Venezuela’s oil could mean for geopolitics, climate - Down To Earth",Down To Earth,2026-01-06 07:32:00,2026-01-06
Oil prices ease on prospects of Venezuelan crude returning - Anadolu Ajansı,Anadolu Ajansı,2026-01-06 07:24:51,2026-01-06
Oil prices drop in global markets - Azərtac,Azərtac,2026-01-06 06:58:00,2026-01-06
Saudi Arabia Trims Flagship Oil Price for Asia for 3rd Month - Rigzone,Rigzone,2026-01-06 06:44:00,2026-01-06
Bearish Crude Oil Outlook for 2026 Signals Inflation Relief For India As Brent Prices Target USD 50 - NewsX,NewsX,2026-01-06 06:41:39,2026-01-06
Reliance Share Price Drops 5% Amid Global Oil Tensions | Stock Market Today - Samco,Samco,2026-01-06 06:40:07,2026-01-06
"2026 predictions, part one",World,2026-01-06 06:30:06,2026-01-06
India's Largest Refinery Operator Denies Report of Russian Oil Deliveries - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-01-06 06:25:45,2026-01-06
India’s Largest Refinery Operator Denies Report of Russian Oil Deliveries,Oilprice.com,2026-01-06 06:25:45,2026-01-06
Azeri Light Oil Price Climbs to $65.80 in Global Markets - Caspian Post,Caspian Post,2026-01-06 06:16:00,2026-01-06
"Oil prices slip amid expectations of increased Venezuelan production, likely to remain volatile, say experts - livemint.com",livemint.com,2026-01-06 06:14:30,2026-01-06
Crude Oil Edges Higher As OPEC+ Reaffirms Plan To Keep Output Steady In Q1 By Kedia Advisory - Investing.com India,Investing.com India,2026-01-06 06:10:49,2026-01-06
US military action in Venezuela: oil market & geopolitical impact - ig.com,ig.com,2026-01-06 06:07:01,2026-01-06
Ukraine’s European allies pushed to make binding promises on ceasefire force,World,2026-01-06 06:00:06,2026-01-06
"Oil prices dip to $61.62 as rising Venezuelan output, global supply flood impact markets - Economy Middle East",Economy Middle East,2026-01-06 05:40:16,2026-01-06
