title,source,published,date
DeepSeek rival’s shares double in debut as Chinese AI companies rush to list,World,2026-01-09 09:13:21,2026-01-09
Texas LNG Developer Starts Search for Project Funders - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-01-09 09:00:00,2026-01-09
Texas LNG Developer Starts Search for Project Funders,Oilprice.com,2026-01-09 09:00:00,2026-01-09
Russia uses hypersonic missile against Ukraine,World,2026-01-09 08:52:06,2026-01-09
EXCLUSIVE | Crude prices seen sliding to USD 50–55 as oversupply weighs on market: FGE’s Dr Fereidun Fesharaki - ET Now,ET Now,2026-01-09 08:32:35,2026-01-09
Spain’s November industrial output rises 4.5% year-on-year,Economic Indicators News,2026-01-09 08:12:50,2026-01-09
Oil slips on renewed oversupply concerns despite geopolitical risks - Anadolu Ajansı,Anadolu Ajansı,2026-01-09 08:07:50,2026-01-09
Glencore and Rio Tinto resume talks on $260bn mining megadeal,Commodities,2026-01-09 08:07:30,2026-01-09
Spain’s industrial output growth accelerates to 4.5% in November,Economic Indicators News,2026-01-09 08:03:20,2026-01-09
"Saudi to cut February crude oil supply to China, sources say - ZAWYA",ZAWYA,2026-01-09 07:53:29,2026-01-09
West Texas Intermediate crude oil prices declined below $58.00 as new sellers emerged during trading - VT Markets,VT Markets,2026-01-09 07:51:37,2026-01-09
Crude Oil Futures Rise on Spot Demand - Rediff MoneyWiz,Rediff MoneyWiz,2026-01-09 07:51:31,2026-01-09
"German exports fall unexpectedly in November, industrial output rises",Economic Indicators News,2026-01-09 07:42:14,2026-01-09
Sweden’s economy grows 0.9% in November,Economic Indicators News,2026-01-09 07:38:35,2026-01-09
"Oil advances on concerns about supply disruptions in Venezuela, Iran - Reuters",Reuters,2026-01-09 07:38:03,2026-01-09
Hungary retail sales growth slows to 2.5% in November,Economic Indicators News,2026-01-09 07:38:03,2026-01-09
German industrial production rises unexpectedly in November,Economic Indicators News,2026-01-09 07:34:29,2026-01-09
Trump’s Venezuela Oil Gambit Sparks Alarm Across the U.S. Shale Patch,Oilprice.com,2026-01-09 07:30:00,2026-01-09
Oil Prices Rise Amid Venezuelan Supply Uncertainty and Iran Unrest - mezha.net,mezha.net,2026-01-09 07:26:21,2026-01-09
Oil Prices Under Pressure as US Signals Indefinite Control of Venezuelan Crude - Republic World,Republic World,2026-01-09 07:23:15,2026-01-09
Azeri Light Oil Price Jumps More Than 1.6% on Global Markets - Caspian Post,Caspian Post,2026-01-09 07:19:00,2026-01-09
Venezuela and US finalise major oil deal - Petroleum Australia,Petroleum Australia,2026-01-09 07:13:56,2026-01-09
Iran hit by ‘internet blackout’ as regime struggles to contain protests,World,2026-01-09 07:07:09,2026-01-09
German industrial output unexpectedly rises in November,Economic Indicators News,2026-01-09 07:06:26,2026-01-09
"Natural Gas and Oil Forecast: Oil Rebounds on Risk Premiums, Gas Stays Range-Bound - FXEmpire",FXEmpire,2026-01-09 07:06:00,2026-01-09
Crude Oil Soars 3% on Geopolitical Developments in Key Markets | - Business Post Nigeria,Business Post Nigeria,2026-01-09 06:53:35,2026-01-09
Oil prices surge in global markets - Azərtac,Azərtac,2026-01-09 06:48:00,2026-01-09
Hopes rise for Chinese property support ahead of key March meeting,Finance,2026-01-09 06:44:40,2026-01-09
"ING discloses outlook for Brent crude oil, Dutch TTF gas prices until 2028 - Trend News Agency",Trend News Agency,2026-01-09 06:33:02,2026-01-09
